account,property_name,amount
Gross Profit,1824 Otis Rd,210479.27
Gross Profit,1831 Otis Cir.,202122.37
Gross Profit,1831 Satterwhite St.,120980.54
Gross Profit,1908 Heritage Rd,90066.87
Gross Profit,1909 Thornhill Rd.,101349.1
Gross Profit,1929 11th St NW,100035.64
Gross Profit,1939 Westridge,106907.81
Gross Profit,1946 Seven Bark Ln.,187760.16
Gross Profit,1951 Croydon Cir,183889.63
Gross Profit,1973 Chandaway Dr.,123715.92
Gross Profit,200 Saint John Dr.,86052.33
Gross Profit,20001 Rabbit Ridge Rd,165328.57
Gross Profit,Total for 20001 Rabbit Ridge Rd,165328.57
Gross Profit,204 Lane Park Cir,156968.35
Gross Profit,205 Mashburn Dr,73740.78
Gross Profit,2056 Self Ln.,159581.63
Gross Profit,206 Annetta Cir,243807.12
Gross Profit,2073 Russet Woods Trl,100896.5
Gross Profit,2104 Carlisle Cir.,96006.5
Gross Profit,2116 Lakeview Trace,373060.45
Gross Profit,21164 Elizabeth Dr,95712.3
Gross Profit,212 Dexter Ct.,141145.21
Gross Profit,2123 28th Ave N,98214.2
Gross Profit,214 Stone Ridge Trail,287518.79
Gross Profit,2146 Rock Mtn. Rd.,95304
Gross Profit,Total for 2146 Rock Mtn. Rd.,95304
Gross Profit,245 Observatory Dr,90930.27
Gross Profit,Total for 215 Observatory Dr,90930.27
Gross Profit,215 Sunrise Dr.,182479.22
Gross Profit,216 Chestnut St,121334.08
Gross Profit,216 Handley Rd.,96352.56
Gross Profit,217 Kings Crest,237088.49
Gross Profit,2173 Chapel Hill Rd,233269.72
Gross Profit,2200 Dogwood Trail,123919.02
Gross Profit,2232 Garland Dr,92960.42
Gross Profit,2234 Pup Run,113596.03
Gross Profit,2236 Carl Jones Rd,194368.39
Gross Profit,232 Redstone way,144098.32
Gross Profit,2321 Royal Knoll Ln,136820.92
Gross Profit,2364 Rocky Ridge Rd,401775.53
Gross Profit,239 Warwick Ln,274592.75
Gross Profit,2422 Mallard dr,88408.01
Gross Profit,2432 Blueberry Dr.,203558.69
Gross Profit,251 Pineview Cir,159158.03
Gross Profit,2512 October Dr,93102.59
Gross Profit,2517 Galloway Dr.,87983.68
Gross Profit,2636 Dennise Rd.,209199.2
Gross Profit,270 Myers Rd,85226.6
Gross Profit,2736 Darlene Cir,222910.39
Gross Profit,2755 Austin Ln,247405.95
Gross Profit,2921 Florida Rd.,125738.38
Gross Profit,2928 Floyd Bradford Rd,295546.2
Gross Profit,294 Heritage Dr,293571.03
Gross Profit,300 42nd Ave.,241021.87
Gross Profit,3009 Virginia Dr,148722.12
Gross Profit,3012 2nd St,245061.52
Gross Profit,3018 Old Stone Dr,183099.01
Gross Profit,3023 Massey Rd Unit F,68912.16
Gross Profit,3032 Tersea Dr.,223790.29
Gross Profit,3050 Weatherford Dr,73120.87
Gross Profit,308 Willow Glen ct,252064.5
Gross Profit,309 Gemini Cir,122598.39
Gross Profit,312 Lehigh Rd,220353.18
Gross Profit,312 Orchid Rd,153691.35
Gross Profit,322 Cherokee Dr.,190586.29
Gross Profit,Total for 322 Cherokee Drive,190586.29
Gross Profit,324 4th St. N,113631.22
Gross Profit,3249 Wagon Gap Trail,205171.3
Gross Profit,333 Orchid Rd,18175
Gross Profit,335 Co Rd 1130,185838.2
Gross Profit,3372 Wood Drive Cir.,81286.91
Gross Profit,3409 Crosscreek Cir,47187.73
Gross Profit,3512 Nazha Cir,228030.39
Gross Profit,3535 Deerfield Dr,173499.43
Gross Profit,354 Highland Park Dr.,354117.66
Gross Profit,3618 Haven View Cir,81185.68
Gross Profit,3845 Nowlin Rd SW,349492.76
Gross Profit,39 Polly Ridge Rd,135455.51
Gross Profit,3926 Valley Bend Dr.,130655.32
Gross Profit,396 Union Station Way,204743.81
Gross Profit,40 Clearview Rd,184470.62
Gross Profit,4004 Saddle Run Cir,106703.91
Gross Profit,4032 Middle Ave,88443.43
Gross Profit,405 Art Hanes Blvd,222063.64
Gross Profit,411 Woodward Rd.,208123.6
Gross Profit,413 Popler Ridge,83158.08
Gross Profit,4358 Oak St,79672.71
Gross Profit,4433 Woodland Hills,219957.42
Gross Profit,445 Annie Lee Rd,135994.07
Gross Profit,4461 Parkwood Cir,174091.1
Gross Profit,45 Ridgefield Ln,299526.9
Gross Profit,4533 Oak Dr,104820.34
Gross Profit,4652 Clairmont Ave,343946.79
Gross Profit,4924 Branch Mill Cir,828388.21
Gross Profit,500 Lance Way,158654.44
Gross Profit,5013 knollview cir,163039.44
Gross Profit,5039 Vernon St,69701.45
Gross Profit,504 Lance Way,328867.73
Gross Profit,509 Lansdowne Pl,403085.46
Gross Profit,510 Bennett Dr.,75416.38
Gross Profit,5100 Rick Dr.,146138.34
Gross Profit,5130 Briarwood Cir,86847.39
Gross Profit,5136 Goldmar Dr,116915.22
Gross Profit,5150 Hickory Dr NE,192014.12
Gross Profit,517 10th Ave.,156374.36
Gross Profit,5201 Mike Dr.,141127.93
Gross Profit,521 Mountain Dr,130710.17
Gross Profit,5230 willow Ridge Dr,77499.98
Gross Profit,5239 Old Springville Rd,374232.85
Gross Profit,5278 Willow Ridge Ln,182671.06
Gross Profit,532 Hickory St,115723.35
Gross Profit,533 Rollingwood Rd,171715.15
Gross Profit,5381 Park Side Cir,395430.46
Gross Profit,5427 Reese Ln,225441.17
Gross Profit,5536 Cheryl Dr.,179183.64
Gross Profit,5551 Timber Hills,225697.77
Gross Profit,5557 Dewey Heights Rd,93708.94
Gross Profit,5557 Dry Creek Rd,239107.47
Gross Profit,5719 Park Side Rd,88418.06
Gross Profit,5720 33rd St. N,160708.41
Gross Profit,5731 Hickory Ct.,138250.96
Gross Profit,5741 Oakhill Dr,124110.09
Gross Profit,5751 Henry Black Dr.,88492.58
Gross Profit,5755 Cheryl Dr,196401.35
Gross Profit,580 Highland Ln.,120561.8
Gross Profit,5872 Janet Dr.,61285.09
Gross Profit,588 Russet Bend Dr,175996.84
Gross Profit,5901 nuthatch,101163.67
Gross Profit,5912 Nuthatch Cir,133692.29
Gross Profit,5913 Southhall Rd,249456.9
Gross Profit,5929 Cheryl Dr,53095.96
Gross Profit,5956 Creekwood Rd,71277.72
Gross Profit,5970 Dewey Heights Rd,145688.27
Gross Profit,6022 Springville Rd,24517.89
Gross Profit,606 Greenwood Dr,111689.06
Gross Profit,609 Chesser Ct,165266.84
Gross Profit,613 Sundale Dr,157523.17
Gross Profit,6134 Townhee Dr,320214.03
Gross Profit,620 Ridgefield Cove,71015.53
Gross Profit,6202 Waterford Pl,159130.34
Gross Profit,6212 Kestral View Rd,130514.98
Gross Profit,6251 Keith Rd,131734.67
Gross Profit,629 Shadywood Ln,56697.99
Gross Profit,63 Avery Hancock Dr,222927.08
Gross Profit,636 Mermont Dr.,411831.43
Gross Profit,636 Paden Dr,271359.37
Gross Profit,637 Vaughn Cir.,218130.89
Gross Profit,640 Griffin Rd,185051.52
Gross Profit,6435 Freda Dr.,116540.17
Gross Profit,645 Vaughn Cir,231705.82
Gross Profit,6451 Freda Dr,217263.5
Gross Profit,6521 Happy Hollow Rd,184561.68
Gross Profit,6591 S Chalkville Rd,174293.05
Gross Profit,6594 Womack RD,160714.39
Gross Profit,6602 Davidson Rd,70402.4
Gross Profit,6750 Heaton Manor,237937.08
Gross Profit,6765 Crossbrook Ln,94358.65
Gross Profit,6790 Paradise Cir,275670.07
Gross Profit,6801 Brittany Pl,101774.47
Gross Profit,6816 Brittany Pl,194819.36
Gross Profit,690 Idlewild Cir,157763.38
Gross Profit,6928 Woodvale Ln,106443.58
Gross Profit,6968 McFrancis Rd,88967.86
Gross Profit,704 Julia Cir,165763.59
Gross Profit,704 Truss Ferry Rd,268663.98
Gross Profit,7093 Old Dixiana Rd.,123005.37
Gross Profit,7104 Claymont Dr,266611.61
Gross Profit,7121 Goodner Mtn. Rd,272770.04
Gross Profit,717 Jackson Cir.,76717.34
Gross Profit,720 Darlene Dr,113775.39
Gross Profit,7218 Highway 75,93935.24
Gross Profit,726 argo margret,187400.67
Gross Profit,7360 Old Acton Rd,203718.39
Gross Profit,75 Starlite Dr,57367.26
Gross Profit,7504 Spencer Ln,97518.98
Gross Profit,7541 Carriage Cove,242569.41
Gross Profit,7729 Shriner Dr.,208293.61
Gross Profit,800 Sherwood Forest,67089.65
Gross Profit,808 Hillview Dr,226155.28
Gross Profit,819 Sherwood Forest Dr,135110.92
Gross Profit,8304 5th Ave. S.,120920
Gross Profit,8313 Farley Ave.,190715.87
Gross Profit,832 Zellmark Dr,104678.01
Gross Profit,8491 Clayton Cove,136310.88
Gross Profit,8495 Clayton Cove,116604.13
Gross Profit,867 Sandlin Dr.,139903.18
Gross Profit,89 Lakshore Rd,258915.38
Gross Profit,90 Buddy Ln,153103.7
Gross Profit,909 Winchester Cir,100962.73
Gross Profit,911 Bagley Ln.,191360.07
Gross Profit,915 Rose Dr.,232899.59
Gross Profit,925 1st Ave,112114.44
Gross Profit,936 Pineview Rd,110045.12
Gross Profit,9389 Central Rd,209831.5
Gross Profit,939 Gene Reed Rd,100374
Gross Profit,Not specified,496006.39
Gross Profit,Total,45218269.06
Accidental Deposit,Not specified,-1426
Accidental Deposit,Total,-1426
Accidental Purchase,Morgan,760
Accidental Purchase,Total,760
Accounting Fees,Office,500
Accounting Fees,Not specified,4750
Accounting Fees,Total,5250
Admin Services,1020 Legacy Cove,300
Admin Services,109 Spring Glade Cir,300
Admin Services,109 Westchester Dr.,250
Admin Services,1118 Westridge Cir.,300
Admin Services,1132 Martinwood Ln.,300
Admin Services,115 Meadowgreen Rd,600
Admin Services,1158 Holt Cir.,300
Admin Services,120 Kay St.,250
Admin Services,1221 Rumson Dr,300
Admin Services,1265 Pine Tree Dr,300
Admin Services,128 Maple Street,250
Admin Services,12938 Ann Marie Dr,330
Admin Services,1401 Oak Terr.,600
Admin Services,1508 4th St. NW,300
Admin Services,155 Treymoore Dr,300
Admin Services,1604 Tahoe Rd,300
Admin Services,1708 Molly Dr.,500
Admin Services,1710 Greenbriar Dr,300
Admin Services,1761 Cornwall Dr.,300
Admin Services,1908 Heritage Rd,300
Admin Services,1909 Thornhill Rd.,500
Admin Services,20001 Rabbit Ridge Rd,300
Admin Services,Total for 20001 Rabbit Ridge Rd,300
Admin Services,212 Dexter Ct.,300
Admin Services,214 Stone Ridge Trail,300
Admin Services,245 Observatory Dr,300
Admin Services,Total for 215 Observatory Dr,300
Admin Services,216 Chestnut St,300
Admin Services,216 Handley Rd.,250
Admin Services,217 Kings Crest,330
Admin Services,2200 Dogwood Trail,330
Admin Services,232 Redstone way,300
Admin Services,2512 October Dr,300
Admin Services,2921 Florida Rd.,300
Admin Services,300 42nd Ave.,600
Admin Services,3032 Tersea Dr.,300
Admin Services,308 Willow Glen ct,300
Admin Services,39 Polly Ridge Rd,600
Admin Services,396 Union Station Way,300
Admin Services,411 Woodward Rd.,300
Admin Services,413 Popler Ridge,300
Admin Services,4433 Woodland Hills,330
Admin Services,500 Lance Way,300
Admin Services,5013 knollview cir,300
Admin Services,509 Lansdowne Pl,300
Admin Services,5130 Briarwood Cir,250
Admin Services,517 10th Ave.,300
Admin Services,521 Mountain Dr,300
Admin Services,5536 Cheryl Dr.,300
Admin Services,5755 Cheryl Dr,300
Admin Services,620 Ridgefield Cove,250
Admin Services,629 Shadywood Ln,300
Admin Services,636 Mermont Dr.,300
Admin Services,636 Paden Dr,330
Admin Services,637 Vaughn Cir.,330
Admin Services,645 Vaughn Cir,300
Admin Services,6451 Freda Dr,300
Admin Services,6602 Davidson Rd,250
Admin Services,6750 Heaton Manor,250
Admin Services,6765 Crossbrook Ln,300
Admin Services,6816 Brittany Pl,300
Admin Services,70 Sunset Strip,330
Admin Services,7121 Goodner Mtn. Rd,300
Admin Services,720 Darlene Dr,600
Admin Services,7360 Old Acton Rd,250
Admin Services,75 Starlite Dr,330
Admin Services,808 Hillview Dr,300
Admin Services,8304 5th Ave. S.,300
Admin Services,832 Zellmark Dr,250
Admin Services,8495 Clayton Cove,300
Admin Services,911 Bagley Ln.,330
Admin Services,915 Rose Dr.,600
Admin Services,939 Gene Reed Rd,300
Admin Services,Office,120
Admin Services,Not specified,2600
Admin Services,Total,25990
Advertising and Promotion,1457 4th Pl NW,150
Advertising and Promotion,2513 7th St NE,456.95
Advertising and Promotion,Buisness Cards,207.92
Advertising and Promotion,Office,53326.78
Advertising and Promotion,Post Cards,7016.47
Advertising and Promotion,Trade Flow,3800
Advertising and Promotion,Not specified,579898.54
Advertising and Promotion,Total,644856.66
Attorney Fees,2720 Shoemaker St,1150
Attorney Fees,915 Rose Dr.,343.75
Attorney Fees,Total,1493.75
Auction,1409 High Point Terrace,151.75
Auction,1609 Sonia Dr,5118
Auction,auctions,5000
Auction,Not specified,10036
Auction,Total,20305.75
Auto Insurance,Not specified,16858.07
Auto Insurance,Total,16858.07
Automobile Expense,1008 Springhill Ln,234.32
Automobile Expense,424 Co Rd 3150,410.65
Automobile Expense,637 Vaughn Cir.,142.98
Automobile Expense,Car tags,3633.34
Automobile Expense,Chase Smith,46.9
Automobile Expense,Joe Mangione,1385.03
Automobile Expense,Logan Pate,767.13
Automobile Expense,Office,22927.56
Automobile Expense,truck tag,1089.13
Automobile Expense,work truck,2452.37
Automobile Expense,Not specified,315758.47
Automobile Expense,Total,348847.88
Bank Fees,Office,698.5
Bank Fees,Not specified,12205.81
Bank Fees,Total,12904.31
Bank Service Charges,Not specified,325
Bank Service Charges,Total,325
Builders License,Not specified,35
Builders License,Total,35
Business License,1017 Burnt Pine Ln,139.34
Business License,112 White Cap Cir,150
Business License,116 34th St N,368
Business License,149 Winterhaven Dr,136.75
Business License,1557 Napoleon Dr,139.34
Business License,205 Mashburn Dr,324.99
Business License,214 Stone Ridge Trail,64
Business License,5872 Janet Dr.,162
Business License,Not specified,2210.93
Business License,Total,3695.35
Capital Redistribution,Not specified,50000
Capital Redistribution,Total,50000
Charitable Contributions,Not specified,56776
Charitable Contributions,Total,56776
Cleaning services,10 Anderson Mtn Dr,525
Cleaning services,1008 Mtn. Oaks Dr.,200
Cleaning services,1008 Springhill Ln,850
Cleaning services,103 Kingstown Cir,290
Cleaning services,106 Wildwood Dr.,200
Cleaning services,108 Pine Tree Cir,310
Cleaning services,108 Southview Dr,970
Cleaning services,109 Westchester Dr.,150
Cleaning services,1104 Tulip Cir,300
Cleaning services,112 Portsouth Ln,170
Cleaning services,112 White Cap Cir,250
Cleaning services,1158 Holt Cir.,140
Cleaning services,116 34th St N,210
Cleaning services,120 Kay St.,130
Cleaning services,128 Maple Street,160
Cleaning services,12938 Ann Marie Dr,100
Cleaning services,1309 Springville Rd,200
Cleaning services,1310 Old Cahaba Cove,1553.6
Cleaning services,1313 McCoy St,275
Cleaning services,1409 High Point Terrace,200
Cleaning services,141 Deer Park Dr,233.34
Cleaning services,1437 Ware Blvd,200
Cleaning services,144 Lake Front Dr.,1865
Cleaning services,1449 Paragon Prkwy,140
Cleaning services,150 Beaver Ridge,475
Cleaning services,1546 Lacie Dr,270
Cleaning services,1604 Tahoe Rd,150
Cleaning services,1608 Kestwick Dr,475
Cleaning services,163 Sunrise Dr,190
Cleaning services,1645 Barrington Ln NE,458.33
Cleaning services,1676 Five Points Rd,225
Cleaning services,1761 Cornwall Dr.,150
Cleaning services,1766 Brookside Rd,600
Cleaning services,1791 Vestaview Ln,300
Cleaning services,1824 Otis Rd,165
Cleaning services,1908 Heritage Rd,150
Cleaning services,1929 11th St NW,170
Cleaning services,201 Forest Dr,300
Cleaning services,2038 22nd Ct S,433.33
Cleaning services,205 Mashburn Dr,350
Cleaning services,2050 Montreat Pkwy Unit A,100
Cleaning services,206 Annetta Cir,370
Cleaning services,2116 Lakeview Trace,850
Cleaning services,216 Chestnut St,300
Cleaning services,2173 Chapel Hill Rd,150
Cleaning services,2234 Pup Run,410
Cleaning services,2401 16th St,225
Cleaning services,270 Myers Rd,200
Cleaning services,2720 Shoemaker St,180
Cleaning services,2755 Austin Ln,250
Cleaning services,2825 2nd Way NW,435
Cleaning services,2928 Floyd Bradford Rd,150
Cleaning services,294 Heritage Dr,700
Cleaning services,3012 2nd St,350
Cleaning services,3018 Old Stone Dr,400
Cleaning services,3023 Massey Rd Unit F,200
Cleaning services,312 Orchid Rd,170
Cleaning services,316 Willow Glen Ct,425
Cleaning services,3249 Wagon Gap Trail,380
Cleaning services,3348 Overton Rd,487.5
Cleaning services,335 Co Rd 1130,400
Cleaning services,3535 Deerfield Dr,350
Cleaning services,354 Highland Park Dr.,800
Cleaning services,3618 Haven View Cir,200
Cleaning services,4032 Middle Ave,150
Cleaning services,4038 Ida Ln,275
Cleaning services,4042 Jubille ln,175
Cleaning services,411 Woodward Rd.,290
Cleaning services,4358 Oak St,250
Cleaning services,4461 Parkwood Cir,200
Cleaning services,45 Ridgefield Ln,275
Cleaning services,4533 Oak Dr,300
Cleaning services,4924 Branch Mill Cir,537.5
Cleaning services,500 Lance Way,160
Cleaning services,5013 knollview cir,160
Cleaning services,505 Sunhill Rd,225
Cleaning services,510 Bennett Dr.,180
Cleaning services,5150 Hickory Dr NE,175
Cleaning services,517 10th Ave.,150
Cleaning services,532 Hickory St,200
Cleaning services,5381 Park Side Cir,800
Cleaning services,5557 Dry Creek Rd,320
Cleaning services,5609 Ridgeview Dr,275
Cleaning services,5720 33rd St. N,150
Cleaning services,5755 Cheryl Dr,150
Cleaning services,5872 Janet Dr.,130
Cleaning services,609 Chesser Ct,350
Cleaning services,6202 Waterford Pl,350
Cleaning services,6212 Kestral View Rd,400
Cleaning services,6269 Renda Cir,200
Cleaning services,6279 Tyler Loop Rd,200
Cleaning services,636 Mermont Dr.,150
Cleaning services,636 Paden Dr,160
Cleaning services,640 Griffin Rd,240
Cleaning services,6451 Freda Dr,150
Cleaning services,6790 Paradise Cir,170
Cleaning services,6816 Brittany Pl,150
Cleaning services,6928 Woodvale Ln,150
Cleaning services,706 Berkley Dr,525
Cleaning services,7104 Claymont Dr,200
Cleaning services,7121 Goodner Mtn. Rd,425
Cleaning services,75 Starlite Dr,150
Cleaning services,7510 Arrowhead Ln,960
Cleaning services,7541 Carriage Cove,200
Cleaning services,7729 Shriner Dr.,130
Cleaning services,8056 Carrington Dr,300
Cleaning services,808 Hillview Dr,150
Cleaning services,819 Sherwood Forest Dr,180
Cleaning services,8313 Farley Ave.,280
Cleaning services,832 Zellmark Dr,150
Cleaning services,8491 Clayton Cove,150
Cleaning services,8495 Clayton Cove,150
Cleaning services,89 Lakshore Rd,330
Cleaning services,90 Buddy Ln,150
Cleaning services,909 Winchester Cir,200
Cleaning services,9311 Dunnavant Valley Rd,460
Cleaning services,Office,4570
Cleaning services,Not specified,1970
Cleaning services,Total,42793.6
Client Appreciation,Not specified,202.29
Client Appreciation,Total,202.29
Client Lunch,Not specified,3344.07
Client Lunch,Total,3344.07
Closing Costs,1037 Sharp Dr,22117.44
Closing Costs,105 Kingstown Rd,1925.7
Closing Costs,106 Wildwood Dr.,1772.57
Closing Costs,108 Pine Tree Cir,8505
Closing Costs,1118 Westridge Cir.,5800.28
Closing Costs,1132 Martinwood Ln.,214.5
Closing Costs,122 Heather Ridge Dr.,1514.86
Closing Costs,1221 Rumson Dr,86.33
