account,property_name,amount
Photography,5230 willow Ridge Dr,100.0
Property Purchase,5230 willow Ridge Dr,115375.79
Third Party Vendors,5230 willow Ridge Dr,11278.1
Net Operating Income,5230 willow Ridge Dr,-82552.1
Mortgage,5230 willow Ridge Dr,120000.0
Net Other Income,5230 willow Ridge Dr,120000.0
Net Income,5230 willow Ridge Dr,37447.9
Sale of property,5239 Old Springville Rd,374232.85
Gross Profit,5239 Old Springville Rd,374232.85
Earnest money,5239 Old Springville Rd,7500.0
Labor,5239 Old Springville Rd,7525.0
Materials,5239 Old Springville Rd,843.56
Net Operating Income,5239 Old Springville Rd,358364.29
Net Income,5239 Old Springville Rd,358364.29
Dumpsters,5245 Old Springville Rd,815.06
Materials,5245 Old Springville Rd,297.03
Net Operating Income,5245 Old Springville Rd,-1112.09
Net Income,5245 Old Springville Rd,-1112.09
Dumpsters,5278 Willow Ridge Ln,2526.7
Labor,5278 Willow Ridge Ln,27776.5
Materials,5278 Willow Ridge Ln,20117.08
Property Purchase,5278 Willow Ridge Ln,120000.0
Third Party Vendors,5278 Willow Ridge Ln,4610.6
Utilities,5278 Willow Ridge Ln,1229.0
Net Operating Income,5278 Willow Ridge Ln,-176259.88
Mortgage,5278 Willow Ridge Ln,16327.37
Net Other Income,5278 Willow Ridge Ln,16327.37
Net Income,5278 Willow Ridge Ln,-159932.51
Sale of property,532 Hickory St,115723.35
Gross Profit,532 Hickory St,115723.35
Cleaning services,532 Hickory St,200.0
Dumpsters,532 Hickory St,3297.56
Interest Payment,532 Hickory St,5669.64
Labor,532 Hickory St,29972.26
Materials,532 Hickory St,32381.06
Property Purchase,532 Hickory St,1531.89
Third Party Vendors,532 Hickory St,22703.9
Utilities,532 Hickory St,1073.67
Net Operating Income,532 Hickory St,18893.37
Net Income,532 Hickory St,18893.37
Sale of property,533 Rollingwood Rd,171715.15
Gross Profit,533 Rollingwood Rd,171715.15
Dumpsters,533 Rollingwood Rd,4593.6
Labor,533 Rollingwood Rd,34240.0
Materials,533 Rollingwood Rd,27655.64
Property Purchase,533 Rollingwood Rd,45896.09
Third Party Vendors,533 Rollingwood Rd,16142.0
Net Operating Income,533 Rollingwood Rd,43187.82
Net Income,533 Rollingwood Rd,43187.82
Labor,537 Fox Run,5950.0
Materials,537 Fox Run,4092.27
Third Party Vendors,537 Fox Run,4337.4
Net Operating Income,537 Fox Run,-14379.67
Net Income,537 Fox Run,-14379.67
Sale of property,5381 Park Side Cir,395430.46
Gross Profit,5381 Park Side Cir,395430.46
Cleaning services,5381 Park Side Cir,800.0
Interest Payment,5381 Park Side Cir,9053.33
Labor,5381 Park Side Cir,12791.54
Materials,5381 Park Side Cir,10316.09
Property Purchase,5381 Park Side Cir,25868.68
Third Party Vendors,5381 Park Side Cir,16350.5
Utilities,5381 Park Side Cir,734.63
Net Operating Income,5381 Park Side Cir,319515.69
Transfer,5381 Park Side Cir,289053.33
Net Other Income,5381 Park Side Cir,-289053.33
Net Income,5381 Park Side Cir,30462.36
Dumpsters,5409 Nottinghill Dr,815.06
Labor,5409 Nottinghill Dr,9750.0
Materials,5409 Nottinghill Dr,7486.18
Property Purchase,5409 Nottinghill Dr,74135.6
Third Party Vendors,5409 Nottinghill Dr,7388.0
Utilities,5409 Nottinghill Dr,150.0
Net Operating Income,5409 Nottinghill Dr,-99724.84
Net Income,5409 Nottinghill Dr,-99724.84
Property Purchase,5415 Nottinghill Dr.,85877.58
Net Operating Income,5415 Nottinghill Dr.,-85877.58
Net Income,5415 Nottinghill Dr.,-85877.58
Third Party Vendors,5425 Jr Dr,720.0
Net Operating Income,5425 Jr Dr,-720.0
Net Income,5425 Jr Dr,-720.0
Sale of property,5427 Reese Ln,225441.17
Gross Profit,5427 Reese Ln,225441.17
Dumpsters,5427 Reese Ln,2418.02
Labor,5427 Reese Ln,27550.0
Materials,5427 Reese Ln,26157.57
Permits,5427 Reese Ln,1932.0
Property Purchase,5427 Reese Ln,75302.28
Third Party Vendors,5427 Reese Ln,22753.49
Utilities,5427 Reese Ln,1742.47
Net Operating Income,5427 Reese Ln,67585.34
Net Income,5427 Reese Ln,67585.34
Dumpsters,5445 Nottinghill Dr,2418.02
Labor,5445 Nottinghill Dr,13000.0
Materials,5445 Nottinghill Dr,11333.51
Office Supplies,5445 Nottinghill Dr,21.55
Property Purchase,5445 Nottinghill Dr,81047.6
Third Party Vendors,5445 Nottinghill Dr,4349.8
Utilities,5445 Nottinghill Dr,639.77
Net Operating Income,5445 Nottinghill Dr,-112810.25
Net Income,5445 Nottinghill Dr,-112810.25
Dumpsters,5447 Nottinghill Dr,300.0
Labor,5447 Nottinghill Dr,13766.0
Materials,5447 Nottinghill Dr,12337.98
Property Purchase,5447 Nottinghill Dr,70719.32
Third Party Vendors,5447 Nottinghill Dr,15859.03
Utilities,5447 Nottinghill Dr,377.04
Net Operating Income,5447 Nottinghill Dr,-113359.37
Net Income,5447 Nottinghill Dr,-113359.37
Sale of property,5536 Cheryl Dr.,179183.64
Gross Profit,5536 Cheryl Dr.,179183.64
Admin Services,5536 Cheryl Dr.,300.0
Dumpsters,5536 Cheryl Dr.,1929.99
Labor,5536 Cheryl Dr.,15050.0
Materials,5536 Cheryl Dr.,9214.02
Property Purchase,5536 Cheryl Dr.,120396.84
Third Party Vendors,5536 Cheryl Dr.,11185.23
Net Operating Income,5536 Cheryl Dr.,21107.56
Net Income,5536 Cheryl Dr.,21107.56
Closing Costs,5551 Timber Hills,10425.97
Dumpsters,5551 Timber Hills,2409.04
Earnest money,5551 Timber Hills,2000.0
Interest Payment,5551 Timber Hills,12000.0
Labor,5551 Timber Hills,28000.0
Materials,5551 Timber Hills,46111.69
Third Party Vendors,5551 Timber Hills,19510.06
Utilities,5551 Timber Hills,430.86
Net Operating Income,5551 Timber Hills,-120887.62
Net Income,5551 Timber Hills,-120887.62
Sale of property,5557 Dewey Heights Rd,93708.94
Gross Profit,5557 Dewey Heights Rd,93708.94
Dumpsters,5557 Dewey Heights Rd,2371.96
Interest Payment,5557 Dewey Heights Rd,3000.0
Labor,5557 Dewey Heights Rd,31150.0
Materials,5557 Dewey Heights Rd,22690.64
Third Party Vendors,5557 Dewey Heights Rd,29228.28
Net Operating Income,5557 Dewey Heights Rd,5268.06
Net Income,5557 Dewey Heights Rd,5268.06
Cleaning services,5557 Dry Creek Rd,320.0
Dumpsters,5557 Dry Creek Rd,6221.64
Interest Payment,5557 Dry Creek Rd,31432.26
Labor,5557 Dry Creek Rd,48015.0
Materials,5557 Dry Creek Rd,52121.94
Staging and Interiors,5557 Dry Creek Rd,1986.21
Third Party Vendors,5557 Dry Creek Rd,29520.19
Utilities,5557 Dry Creek Rd,2001.46
Net Operating Income,5557 Dry Creek Rd,-171618.7
Net Income,5557 Dry Creek Rd,-171618.7
Dumpsters,5609 Ridgeview Dr,10116.56
Interest Payment,5609 Ridgeview Dr,12835.55
Labor,5609 Ridgeview Dr,107233.04
Materials,5609 Ridgeview Dr,140220.0
Movers,5609 Ridgeview Dr,2000.0
Property Purchase,5609 Ridgeview Dr,84144.97
Third Party Vendors,5609 Ridgeview Dr,48277.6
Utilities,5609 Ridgeview Dr,1099.41
Net Operating Income,5609 Ridgeview Dr,-405927.13
Net Income,5609 Ridgeview Dr,-405927.13
Sale of property,5719 Park Side Rd,88418.06
Gross Profit,5719 Park Side Rd,88418.06
Closing Costs,5719 Park Side Rd,703.32
Dumpsters,5719 Park Side Rd,1072.02
Earnest money,5719 Park Side Rd,5000.0
Labor,5719 Park Side Rd,18950.0
Materials,5719 Park Side Rd,10391.81
Third Party Vendors,5719 Park Side Rd,8807.45
Utilities,5719 Park Side Rd,761.2
Net Operating Income,5719 Park Side Rd,42732.26
Net Income,5719 Park Side Rd,42732.26
Sale of property,5720 33rd St. N,160708.41
Gross Profit,5720 33rd St. N,160708.41
Cleaning services,5720 33rd St. N,150.0
Dumpsters,5720 33rd St. N,1465.82
Labor,5720 33rd St. N,27100.0
Materials,5720 33rd St. N,16417.33
Permits,5720 33rd St. N,1690.0
Property Purchase,5720 33rd St. N,72269.08
Third Party Vendors,5720 33rd St. N,29889.65
Utilities,5720 33rd St. N,1147.17
Net Operating Income,5720 33rd St. N,10579.36
Mortgage,5720 33rd St. N,100000.0
Net Other Income,5720 33rd St. N,100000.0
Net Income,5720 33rd St. N,110579.36
Sale of property,5731 Hickory Ct.,138250.96
Gross Profit,5731 Hickory Ct.,138250.96
Closing Costs,5731 Hickory Ct.,712.31
Dumpsters,5731 Hickory Ct.,906.14
Labor,5731 Hickory Ct.,24750.0
Materials,5731 Hickory Ct.,15638.97
Third Party Vendors,5731 Hickory Ct.,16901.2
Net Operating Income,5731 Hickory Ct.,79342.34
Mortgage,5731 Hickory Ct.,-1000.0
Net Other Income,5731 Hickory Ct.,-1000.0
Net Income,5731 Hickory Ct.,78342.34
Sale of property,5741 Oakhill Dr,124110.09
Gross Profit,5741 Oakhill Dr,124110.09
Dumpsters,5741 Oakhill Dr,1918.89
Interest Payment,5741 Oakhill Dr,2444.03
Labor,5741 Oakhill Dr,21279.0
Materials,5741 Oakhill Dr,18473.08
Property Purchase,5741 Oakhill Dr,22443.12
Third Party Vendors,5741 Oakhill Dr,16470.06
Utilities,5741 Oakhill Dr,1316.63
Net Operating Income,5741 Oakhill Dr,39765.28
Net Income,5741 Oakhill Dr,39765.28
Sale of property,5751 Henry Black Dr.,88492.58
Gross Profit,5751 Henry Black Dr.,88492.58
Dumpsters,5751 Henry Black Dr.,1842.93
Labor,5751 Henry Black Dr.,24910.0
Materials,5751 Henry Black Dr.,23481.84
Third Party Vendors,5751 Henry Black Dr.,13147.0
Utilities,5751 Henry Black Dr.,175.0
Net Operating Income,5751 Henry Black Dr.,24935.81
Net Income,5751 Henry Black Dr.,24935.81
Sale of property,5755 Cheryl Dr,196401.35
Gross Profit,5755 Cheryl Dr,196401.35
Admin Services,5755 Cheryl Dr,300.0
Cleaning services,5755 Cheryl Dr,150.0
Dumpsters,5755 Cheryl Dr,6670.22
Equipment,5755 Cheryl Dr,423.49
Labor,5755 Cheryl Dr,49843.67
Materials,5755 Cheryl Dr,45416.76
Property Purchase,5755 Cheryl Dr,80129.75
Third Party Vendors,5755 Cheryl Dr,46228.8
Net Operating Income,5755 Cheryl Dr,-32761.34
Net Income,5755 Cheryl Dr,-32761.34
Earnest money,578 Shades Crest Rd,3000.0
Net Operating Income,578 Shades Crest Rd,-3000.0
Net Income,578 Shades Crest Rd,-3000.0
Sale of property,580 Highland Ln.,120561.8
Gross Profit,580 Highland Ln.,120561.8
Dumpsters,580 Highland Ln.,643.75
Labor,580 Highland Ln.,17900.0
Materials,580 Highland Ln.,3220.61
Photography,580 Highland Ln.,100.0
Property Insurance,580 Highland Ln.,664.5
Property Purchase,580 Highland Ln.,40672.0
Third Party Vendors,580 Highland Ln.,4049.0
Net Operating Income,580 Highland Ln.,53311.94
Net Income,580 Highland Ln.,53311.94
Sale of property,5872 Janet Dr.,61285.09
Gross Profit,5872 Janet Dr.,61285.09
Business License,5872 Janet Dr.,162.0
Cleaning services,5872 Janet Dr.,130.0
Closing Costs,5872 Janet Dr.,1235.24
Dumpsters,5872 Janet Dr.,970.72
Interest Payment,5872 Janet Dr.,3413.33
Labor,5872 Janet Dr.,13877.0
Materials,5872 Janet Dr.,10713.57
Permits,5872 Janet Dr.,1252.0
Photography,5872 Janet Dr.,300.0
Third Party Vendors,5872 Janet Dr.,6454.5
Net Operating Income,5872 Janet Dr.,22776.73
Net Income,5872 Janet Dr.,22776.73
Sale of property,588 Russet Bend Dr,175996.84
Gross Profit,588 Russet Bend Dr,175996.84
Closing Costs,588 Russet Bend Dr,1859.37
Dumpsters,588 Russet Bend Dr,3464.88
Interest Payment,588 Russet Bend Dr,4666.65
Labor,588 Russet Bend Dr,30300.0
Materials,588 Russet Bend Dr,22714.48
Third Party Vendors,588 Russet Bend Dr,29936.8
Net Operating Income,588 Russet Bend Dr,83054.66
Net Income,588 Russet Bend Dr,83054.66
Sale of property,5901 nuthatch,101163.67
Gross Profit,5901 nuthatch,101163.67
Labor,5901 nuthatch,15103.35
Third Party Vendors,5901 nuthatch,18356.0
Net Operating Income,5901 nuthatch,67704.32
Net Income,5901 nuthatch,67704.32
Sale of property,5912 Nuthatch Cir,133692.29
Gross Profit,5912 Nuthatch Cir,133692.29
Closing Costs,5912 Nuthatch Cir,985.73
Dumpsters,5912 Nuthatch Cir,439.5
Interest Payment,5912 Nuthatch Cir,3249.33
Labor,5912 Nuthatch Cir,34150.0
Materials,5912 Nuthatch Cir,21170.76
Reimbursment,5912 Nuthatch Cir,75.0
Third Party Vendors,5912 Nuthatch Cir,7910.0
Net Operating Income,5912 Nuthatch Cir,65711.97
Net Income,5912 Nuthatch Cir,65711.97
Sale of property,5913 Southhall Rd,249456.9
Gross Profit,5913 Southhall Rd,249456.9
Dumpsters,5913 Southhall Rd,3304.98
Earnest money,5913 Southhall Rd,1000.0
Labor,5913 Southhall Rd,45877.53
Materials,5913 Southhall Rd,40847.58
Mortgage Payment,5913 Southhall Rd,4499.36
Permits,5913 Southhall Rd,2332.5
Property Insurance,5913 Southhall Rd,2148.0
Property Purchase,5913 Southhall Rd,61068.38
Third Party Vendors,5913 Southhall Rd,34000.0
Utilities,5913 Southhall Rd,-199.88
Net Operating Income,5913 Southhall Rd,54578.45
Net Income,5913 Southhall Rd,54578.45
Sale of property,5929 Cheryl Dr,53095.96
Gross Profit,5929 Cheryl Dr,53095.96
Dumpsters,5929 Cheryl Dr,1320.82
Interest Payment,5929 Cheryl Dr,1666.68
Labor,5929 Cheryl Dr,24500.0
Materials,5929 Cheryl Dr,18392.86
Photography,5929 Cheryl Dr,100.0
Referal Fee,5929 Cheryl Dr,12500.0
Third Party Vendors,5929 Cheryl Dr,12195.8
Net Operating Income,5929 Cheryl Dr,-17580.2
Mortgage,5929 Cheryl Dr,36158.32
Net Other Income,5929 Cheryl Dr,36158.32
Net Income,5929 Cheryl Dr,18578.12
Sale of property,5956 Creekwood Rd,71277.72
Gross Profit,5956 Creekwood Rd,71277.72
Dumpsters,5956 Creekwood Rd,934.4
Interest Payment,5956 Creekwood Rd,1333.34
Labor,5956 Creekwood Rd,14016.0
Materials,5956 Creekwood Rd,20432.84
Photography,5956 Creekwood Rd,100.0
Third Party Vendors,5956 Creekwood Rd,4798.15
Net Operating Income,5956 Creekwood Rd,29662.99
Net Income,5956 Creekwood Rd,29662.99
Sale of property,5970 Dewey Heights Rd,145688.27
Gross Profit,5970 Dewey Heights Rd,145688.27
Dumpsters,5970 Dewey Heights Rd,231.75
Earnest money,5970 Dewey Heights Rd,1000.0
Property Purchase,5970 Dewey Heights Rd,130484.42
Net Operating Income,5970 Dewey Heights Rd,13972.1
Net Income,5970 Dewey Heights Rd,13972.1
Dumpsters,6005 Mockingbird Ln,559.68
Third Party Vendors,6005 Mockingbird Ln,100.0
Net Operating Income,6005 Mockingbird Ln,-659.68
Net Income,6005 Mockingbird Ln,-659.68
Sales (deleted),6022 Springville Rd,24517.89
Gross Profit,6022 Springville Rd,24517.89
Materials,6022 Springville Rd,2500.0
real estate expenses,6022 Springville Rd,165.0
Reimbursment,6022 Springville Rd,-100922.92
Third Party Vendors,6022 Springville Rd,223.0
Net Operating Income,6022 Springville Rd,122552.81
Net Income,6022 Springville Rd,122552.81
Sale of property,606 Greenwood Dr,111689.06
Gross Profit,606 Greenwood Dr,111689.06
Closing Costs,606 Greenwood Dr,20180.86
Dumpsters,606 Greenwood Dr,1550.89
Earnest money,606 Greenwood Dr,1000.0
Labor,606 Greenwood Dr,25075.0
Materials,606 Greenwood Dr,16110.37
Mortgage Payment,606 Greenwood Dr,2653.85
Third Party Vendors,606 Greenwood Dr,12476.6
Net Operating Income,606 Greenwood Dr,32641.49
Net Income,606 Greenwood Dr,32641.49
Sale of property,609 Chesser Ct,165266.84
Gross Profit,609 Chesser Ct,165266.84
Cleaning services,609 Chesser Ct,350.0
Interest Payment,609 Chesser Ct,5216.24
Labor,609 Chesser Ct,17650.0
Materials,609 Chesser Ct,11883.59
Property Purchase,609 Chesser Ct,47718.68
Third Party Vendors,609 Chesser Ct,19277.31
Utilities,609 Chesser Ct,1573.2
Net Operating Income,609 Chesser Ct,61597.82
Net Income,609 Chesser Ct,61597.82
Mortgage,61 Brentwood Dr,-145000.0
Net Other Income,61 Brentwood Dr,-145000.0
Net Income,61 Brentwood Dr,-145000.0
Sale of property,613 Sundale Dr,157523.17
Gross Profit,613 Sundale Dr,157523.17
Property Purchase,613 Sundale Dr,95794.05
Net Operating Income,613 Sundale Dr,61729.12
Net Income,613 Sundale Dr,61729.12
Sale of property,6134 Townhee Dr,320214.03
Gross Profit,6134 Townhee Dr,320214.03
Dumpsters,6134 Townhee Dr,2371.96
Labor,6134 Townhee Dr,24950.0
Materials,6134 Townhee Dr,16434.75
Property Purchase,6134 Townhee Dr,175000.0
Third Party Vendors,6134 Townhee Dr,19940.31
Utilities,6134 Townhee Dr,101.97
Net Operating Income,6134 Townhee Dr,81415.04
Mortgage,6134 Townhee Dr,-9072.57
Net Other Income,6134 Townhee Dr,-9072.57
Net Income,6134 Townhee Dr,72342.47
Sale of property,620 Ridgefield Cove,71015.53
Gross Profit,620 Ridgefield Cove,71015.53
Admin Services,620 Ridgefield Cove,250.0
Interest Payment,620 Ridgefield Cove,5322.58
Labor,620 Ridgefield Cove,17954.0
Materials,620 Ridgefield Cove,8682.63
Photography,620 Ridgefield Cove,100.0
Property Purchase,620 Ridgefield Cove,226758.35
Third Party Vendors,620 Ridgefield Cove,14299.7
Net Operating Income,620 Ridgefield Cove,-202351.73
Mortgage,620 Ridgefield Cove,225000.0
Net Other Income,620 Ridgefield Cove,225000.0
Net Income,620 Ridgefield Cove,22648.27
Sale of property,6202 Waterford Pl,159130.34
Gross Profit,6202 Waterford Pl,159130.34
Cleaning services,6202 Waterford Pl,350.0
Dumpsters,6202 Waterford Pl,1935.52
Interest Payment,6202 Waterford Pl,11180.0
Labor,6202 Waterford Pl,31902.71
Materials,6202 Waterford Pl,31223.54
Property Purchase,6202 Waterford Pl,2633.44
Third Party Vendors,6202 Waterford Pl,29921.48
Utilities,6202 Waterford Pl,1072.81
Net Operating Income,6202 Waterford Pl,48910.84
Net Income,6202 Waterford Pl,48910.84
Sale of property,6212 Kestral View Rd,130514.98
Gross Profit,6212 Kestral View Rd,130514.98
Cleaning services,6212 Kestral View Rd,400.0
Dumpsters,6212 Kestral View Rd,1012.75
Labor,6212 Kestral View Rd,18881.63
Materials,6212 Kestral View Rd,14514.84
Property Purchase,6212 Kestral View Rd,22136.89
Third Party Vendors,6212 Kestral View Rd,12588.0
Utilities,6212 Kestral View Rd,1861.94
Net Operating Income,6212 Kestral View Rd,59118.93
Net Income,6212 Kestral View Rd,59118.93
Sale of property,6251 Keith Rd,131734.67
Gross Profit,6251 Keith Rd,131734.67
Dumpsters,6251 Keith Rd,2711.16
Earnest money,6251 Keith Rd,960.29
Interest Payment,6251 Keith Rd,8646.22
Labor,6251 Keith Rd,32490.0
Materials,6251 Keith Rd,22835.16
Permits,6251 Keith Rd,2177.48
Photography,6251 Keith Rd,271.0
Property Insurance,6251 Keith Rd,1471.5
Third Party Vendors,6251 Keith Rd,20533.5
Net Operating Income,6251 Keith Rd,39638.36
Net Income,6251 Keith Rd,39638.36
Dumpsters,6257 Roberts Dr.,932.15
Net Operating Income,6257 Roberts Dr.,-932.15
Net Income,6257 Roberts Dr.,-932.15
Cleaning services,6269 Renda Cir,200.0
Dumpsters,6269 Renda Cir,1474.62
Interest Payment,6269 Renda Cir,5000.0
Labor,6269 Renda Cir,22910.0
Materials,6269 Renda Cir,19876.51
Referal Fee,6269 Renda Cir,20000.0
Third Party Vendors,6269 Renda Cir,15417.05
Utilities,6269 Renda Cir,1535.92
Net Operating Income,6269 Renda Cir,-86414.1
Mortgage,6269 Renda Cir,58909.47
Payoff,6269 Renda Cir,125000.0
Net Other Income,6269 Renda Cir,-66090.53
Net Income,6269 Renda Cir,-152504.63
Sale of property,629 Shadywood Ln,56697.99
Gross Profit,629 Shadywood Ln,56697.99
Admin Services,629 Shadywood Ln,300.0
Dumpsters,629 Shadywood Ln,2448.29
Earnest money,629 Shadywood Ln,2000.0
Interest Payment,629 Shadywood Ln,6666.68
Labor,629 Shadywood Ln,37021.25
Materials,629 Shadywood Ln,34733.04
Photography,629 Shadywood Ln,115.0
Third Party Vendors,629 Shadywood Ln,17430.8
Net Operating Income,629 Shadywood Ln,-44017.07
Mortgage,629 Shadywood Ln,58063.37
Net Other Income,629 Shadywood Ln,58063.37
Net Income,629 Shadywood Ln,14046.3
Sale of property,63 Avery Hancock Dr,222927.08
Gross Profit,63 Avery Hancock Dr,222927.08
Dumpsters,63 Avery Hancock Dr,2454.97
Labor,63 Avery Hancock Dr,29405.0
Materials,63 Avery Hancock Dr,23837.74
Property Purchase,63 Avery Hancock Dr,48028.21
Third Party Vendors,63 Avery Hancock Dr,18864.3
Utilities,63 Avery Hancock Dr,835.76
Net Operating Income,63 Avery Hancock Dr,99501.1
Net Income,63 Avery Hancock Dr,99501.1
Sale of property,636 Mermont Dr.,411831.43
Gross Profit,636 Mermont Dr.,411831.43
Admin Services,636 Mermont Dr.,300.0
Cleaning services,636 Mermont Dr.,150.0
Labor,636 Mermont Dr.,10750.0
Materials,636 Mermont Dr.,3066.26
Photography,636 Mermont Dr.,100.0
Property Purchase,636 Mermont Dr.,291286.61
Third Party Vendors,636 Mermont Dr.,19994.5
Net Operating Income,636 Mermont Dr.,86184.06
Net Income,636 Mermont Dr.,86184.06
Sale of property,636 Paden Dr,271359.37
Gross Profit,636 Paden Dr,271359.37
Admin Services,636 Paden Dr,330.0
Cleaning services,636 Paden Dr,160.0
Closing Costs,636 Paden Dr,75074.95
Dumpsters,636 Paden Dr,2865.54
Earnest money,636 Paden Dr,1000.0
Labor,636 Paden Dr,42737.0
Materials,636 Paden Dr,53543.14
Mortgage Payment,636 Paden Dr,8549.48
Photography,636 Paden Dr,150.0
Property Insurance,636 Paden Dr,3059.51
Third Party Vendors,636 Paden Dr,16723.6
Net Operating Income,636 Paden Dr,67166.15
Net Income,636 Paden Dr,67166.15
Sale of property,637 Vaughn Cir.,218130.89
Gross Profit,637 Vaughn Cir.,218130.89
Admin Services,637 Vaughn Cir.,330.0
Automobile Expense,637 Vaughn Cir.,142.98
Dumpsters,637 Vaughn Cir.,1950.02
Earnest money,637 Vaughn Cir.,5000.0
Labor,637 Vaughn Cir.,62000.0
Materials,637 Vaughn Cir.,26729.53
Photography,637 Vaughn Cir.,130.0
Property Purchase,637 Vaughn Cir.,269921.3
Third Party Vendors,637 Vaughn Cir.,8615.2
Net Operating Income,637 Vaughn Cir.,-156688.14
Net Income,637 Vaughn Cir.,-156688.14
Cleaning services,640 Griffin Rd,240.0
Dumpsters,640 Griffin Rd,12401.51
Earnest money,640 Griffin Rd,5000.0
Interest Payment,640 Griffin Rd,19406.45
Labor,640 Griffin Rd,51473.83
Materials,640 Griffin Rd,48745.42
Third Party Vendors,640 Griffin Rd,29192.5
Utilities,640 Griffin Rd,1300.24
Net Operating Income,640 Griffin Rd,-167759.95
Net Income,640 Griffin Rd,-167759.95
Sale of property,6435 Freda Dr.,116540.17
Gross Profit,6435 Freda Dr.,116540.17
Dumpsters,6435 Freda Dr.,1359.6
Interest Payment,6435 Freda Dr.,3099.0
Labor,6435 Freda Dr.,28180.5
Materials,6435 Freda Dr.,14402.06
Property Insurance,6435 Freda Dr.,992.0
Third Party Vendors,6435 Freda Dr.,11081.3
Net Operating Income,6435 Freda Dr.,57425.71
Net Income,6435 Freda Dr.,57425.71
Sale of property,645 Vaughn Cir,231705.82
Gross Profit,645 Vaughn Cir,231705.82
Admin Services,645 Vaughn Cir,300.0
Dumpsters,645 Vaughn Cir,2025.47
Earnest money,645 Vaughn Cir,1000.0
Labor,645 Vaughn Cir,31590.0
Materials,645 Vaughn Cir,22537.95
Property Purchase,645 Vaughn Cir,140518.2
Third Party Vendors,645 Vaughn Cir,23147.8
Net Operating Income,645 Vaughn Cir,10586.4
Net Income,645 Vaughn Cir,10586.4
Sale of property,6451 Freda Dr,217263.5
Gross Profit,6451 Freda Dr,217263.5
Admin Services,6451 Freda Dr,300.0
Cleaning services,6451 Freda Dr,150.0
Dumpsters,6451 Freda Dr,1465.82
Earnest money,6451 Freda Dr,2500.0
Labor,6451 Freda Dr,29227.53
Materials,6451 Freda Dr,25454.99
Photography,6451 Freda Dr,130.0
Property Purchase,6451 Freda Dr,144038.72
Third Party Vendors,6451 Freda Dr,23525.0
Net Operating Income,6451 Freda Dr,-9528.56
Net Income,6451 Freda Dr,-9528.56
Sale of property,6521 Happy Hollow Rd,184561.68
Gross Profit,6521 Happy Hollow Rd,184561.68
Closing Costs,6521 Happy Hollow Rd,255.0
Dumpsters,6521 Happy Hollow Rd,5110.42
Earnest money,6521 Happy Hollow Rd,1000.0
Interest Payment,6521 Happy Hollow Rd,7000.0
Labor,6521 Happy Hollow Rd,41530.0
Materials,6521 Happy Hollow Rd,52449.01
Property Purchase,6521 Happy Hollow Rd,175085.12
Third Party Vendors,6521 Happy Hollow Rd,48553.68
Net Operating Income,6521 Happy Hollow Rd,-146421.55
Mortgage,6521 Happy Hollow Rd,150396.12
Net Other Income,6521 Happy Hollow Rd,150396.12
Net Income,6521 Happy Hollow Rd,3974.57
Dumpsters,6556 Murphree Cir,2931.64
Labor,6556 Murphree Cir,32490.0
Materials,6556 Murphree Cir,22986.26
Third Party Vendors,6556 Murphree Cir,20091.4
Net Operating Income,6556 Murphree Cir,-78499.3
Net Income,6556 Murphree Cir,-78499.3
Materials,6556 Murphree Cir 2,6391.65
Net Operating Income,6556 Murphree Cir 2,-6391.65
Net Income,6556 Murphree Cir 2,-6391.65
Sale of property,6591 S Chalkville Rd,174293.05
Gross Profit,6591 S Chalkville Rd,174293.05
Dumpsters,6591 S Chalkville Rd,3743.97
Interest Payment,6591 S Chalkville Rd,3792.64
Labor,6591 S Chalkville Rd,29765.0
Materials,6591 S Chalkville Rd,33935.23
Property Purchase,6591 S Chalkville Rd,136463.0
Third Party Vendors,6591 S Chalkville Rd,38500.82
Utilities,6591 S Chalkville Rd,875.84
Net Operating Income,6591 S Chalkville Rd,-72783.45
Mortgage,6591 S Chalkville Rd,123750.0
Net Other Income,6591 S Chalkville Rd,123750.0
Net Income,6591 S Chalkville Rd,50966.55
Sale of property,6594 Womack RD,160714.39
Gross Profit,6594 Womack RD,160714.39
Property Purchase,6594 Womack RD,140610.1
Net Operating Income,6594 Womack RD,20104.29
Net Income,6594 Womack RD,20104.29
Sale of property,6602 Davidson Rd,70402.4
Gross Profit,6602 Davidson Rd,70402.4
Admin Services,6602 Davidson Rd,250.0
Labor,6602 Davidson Rd,14027.0
Materials,6602 Davidson Rd,3614.48
Photography,6602 Davidson Rd,100.0
Third Party Vendors,6602 Davidson Rd,6974.8
Net Operating Income,6602 Davidson Rd,45436.12
Net Income,6602 Davidson Rd,45436.12
Sale of property,6750 Heaton Manor,237937.08
Gross Profit,6750 Heaton Manor,237937.08
Admin Services,6750 Heaton Manor,250.0
Labor,6750 Heaton Manor,3400.0
Materials,6750 Heaton Manor,3043.37
Photography,6750 Heaton Manor,100.0
Property Purchase,6750 Heaton Manor,176527.84
Third Party Vendors,6750 Heaton Manor,175.0
Net Operating Income,6750 Heaton Manor,54440.87
Net Income,6750 Heaton Manor,54440.87
Sale of property,6765 Crossbrook Ln,94358.65
Gross Profit,6765 Crossbrook Ln,94358.65
Admin Services,6765 Crossbrook Ln,300.0
Dumpsters,6765 Crossbrook Ln,556.97
Labor,6765 Crossbrook Ln,12115.0
Materials,6765 Crossbrook Ln,4951.47
Photography,6765 Crossbrook Ln,130.0
